comment_id,text,timestamp,source_url
1083999720156705,You're now taking Zambians for granted.,2025-09-12T05:55:11.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
2084093975451888,So the increment will increase the level of water in the dam?,2025-09-12T08:08:27.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
1497036951331203,Do it quickly and increase at least by 50% we are entering an election period and we need such data to help us make an informed decision,2025-09-12T05:53:47.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
2061777927912864,Weren't the current tariffs increased because of the same reason? They think we have pea-sized memories ai?,2025-09-12T06:18:07.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
1122223516042970,"In Psquare's voice, ""these are temptations with a little confusion, oh oh oh oh...""",2025-09-12T06:28:16.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
1109294897534872,The same electricity we rarely have 🤔,2025-09-12T07:57:39.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
787782870329527,The same power that we can't see? Tekutwangasha uku nomba?,2025-09-12T07:26:25.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
24988352280782987,"Even if they increase , as if theirs Power , ifya Bupuba fye 🚶🚶🔥🔥",2025-09-12T06:24:20.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
751790887852813,Increasing in order to reduce load shedding through self reliance 😅😅😅😅,2025-09-12T05:57:09.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
1405717930500375,"Iyee sure....salt to be added to injury, why not increase to the ones sold to other countries mwebantu? Iyeee awe sure.",2025-09-12T06:38:19.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
1667402184646993,Which consumer? Zambians or Namibians?,2025-09-12T06:49:37.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
1453576375766965,Anyone who calls themselves engineer chani chani they usually don't know wat there doing 🏃🏃,2025-09-12T06:59:09.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
1338524981177352,Mboooo I would have said something now I don't have a loya🙊🙊🙊,2025-09-12T06:18:10.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
1096945595951305,With what power supply? The same one for 2hours per day? Jokers 🚮🚮,2025-09-12T06:23:50.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
715727154821847,"Awe kwena namu tutola, last futi🤔 😢",2025-09-12T06:35:55.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
1312335830434972,as if he's the one who is buying for us power,2025-09-12T06:17:34.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
1162757665669081,The same power we’re exporting to Nambia and other neighboring countries?? 😂😂😂😂 kwena mulangala.,2025-09-12T06:50:05.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
703886269329758,The only thing we do is laugh now 😄 because what else can possibly surprise us,2025-09-12T08:50:34.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
1841672893415126,Which electricity ba ERB nabo. 🙄,2025-09-12T06:41:43.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
781427967835005,Which electricity????,2025-09-12T06:29:12.000Z,https://www.facebook.com/100068447443740/posts/1098187275806177/
