comment_id,text,timestamp,author_name,source_url
976862873282333,Lweendo Miyoba Namakobo my sister it's like saying 2+5=7 and 1+6=7....nchimwi biyo .....,2026-05-04T13:54:42.207107+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1393778251401137,Ati it’s increase to decrease 😝,2026-05-04T13:54:42.207138+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
408819144761920,This is not the first time we are been load shedded in this country....i remember we were load shedded under PF for more than six months...load shedding has been here for less than one week and you are complaining already. buy solar or genset and stop complaining.,2026-05-04T13:54:42.207147+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1361256761308377,Oh I remember the tactics they are using they call it reverse reduction meaning you increase by 200% then you reduce by 100%.,2026-05-04T13:54:42.207154+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,I remember the prophecy of Joshua ignla after he said  he's gonna win but he's not David but Saul,2026-05-04T13:54:42.207159+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
844750029934598,Mmmmm eya Mayo! So ati what have you done apapene! Anyway guys kuno ku Tee’s I’m even selling charcoal now so if you need malasha I’m available,2026-05-04T13:54:42.207165+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,"THIS is UPND Time but remember 2026 they will be on our home ground begging for mercy,,. We are watching",2026-05-04T13:54:42.207170+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1338452506889039,"Power went at 05:00 came back around 16:00, again went at 22:00, came back around 04:00, so apa I’m just working up kuma 07:00 yaya 😡😡. They’ll damage our properties!!",2026-05-04T13:54:42.207175+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
8497039393670777,"Nonsense, only those with limited reasoning will celebrate this , otherwise work done is equal to negative 0.",2026-05-04T13:54:42.207180+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,I went in a shop and asked for Chelsea jersey the salesman said I should come back when I'm serious.,2026-05-04T13:54:42.207185+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
976862873282333,Caroline Miyoba nchimwe buyo ncobeni...,2026-05-04T13:54:42.207190+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1338452506889039,Towera us it's 03:00 to 13:30 that same day again 17: 00 to 02: 39 next day,2026-05-04T13:54:42.207195+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1338452506889039,Miche Warren's now can fridges survive?,2026-05-04T13:54:42.207200+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1338452506889039,"Towera same here, it's went from 13 to 18 that same day again 23 to 05",2026-05-04T13:54:42.207204+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1338452506889039,Buy fridge guard,2026-05-04T13:54:42.207208+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1338452506889039,"Towera same here it went at 6hrs came back at 13:30hrs but again it's gone at 20:30hrs,, don't know the 6hrs they are talking about🙄",2026-05-04T13:54:42.207213+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1393778251401137,Tinnah Shenky Shugah so you thought they were jocking ai,2026-05-04T13:54:42.207218+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
408819144761920,Felix Kumwamwasa bakamba finshi mulelanda namutupela indalama sha genset,2026-05-04T13:54:42.207223+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
408819144761920,Joshua Mukwemba who gives you money to buy Electricity units?,2026-05-04T13:54:42.207228+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
408819144761920,"Felix Kumwamwasa  I support you sir, load shedding was there even before upnd came into power, especially in Lusaka.",2026-05-04T13:54:42.207233+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
408819144761920,Phenia Chikakaila Exactly....all we have to do is understand that this too shall pass.,2026-05-04T13:54:42.207238+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
408819144761920,"Felix Kumwamwasa don't forget people voted out PF because HH promised to change this issue of load shedding, he was busy telling people ati it's not acceptable or you were not following?",2026-05-04T13:54:42.207242+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
408819144761920,Nickter Shartel Chanda Ask him.....,2026-05-04T13:54:42.207247+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,Frank Banda No mercy in 2026,2026-05-04T13:54:42.207252+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,Frank Banda Imwe this is not the first time we are been load shedded in this country....i remember we were load shedded under PF for more than six months...load shedding has been here for less than one week and you are complaining already. buy solar or genset and stop complaining.,2026-05-04T13:54:42.207256+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,Elizabeth Mwanza but why insult me ai?,2026-05-04T13:54:42.207261+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,Elizabeth Mwanza I feel sorry for your husband for Marrying an empty tin who can't even brain storm,2026-05-04T13:54:42.207267+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,"Felix Kumwamwasa the truth hurts I Repeat 2026 it will be home ground,,  

We know that no Mount of tears we can drop 💧 we can not Heard no matter how louder we can cry,, but ballot 🗳️ paper will speak the only language The will hear from a meanwell citizen of this beautiful mother Zambia",2026-05-04T13:54:42.207272+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,"Nelly Daka you are right no mercy,, The some way we have been told to fimba then after be bursted,,",2026-05-04T13:54:42.207276+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,Felix Kumwamwasa its  true  my  brother  some  people  think  they  are clever  then  others. The problem  is that we only look for the bad part  not good  part nowonder they kill each other.,2026-05-04T13:54:42.207281+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,Don't tell me that you were deaf and blind when (public failures pf) were in power,2026-05-04T13:54:42.207286+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,Frank Banda yes I agree with you,2026-05-04T13:54:42.207291+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
879154983427096,"Esther Mangala Yes baka fimba baka poka,,",2026-05-04T13:54:42.207295+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu i miss that prophecy,2026-05-04T13:54:42.207310+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu so you take these papas seriously? In Nigeria they're having elections in February but all papas are quiet because people of Nigeria know that they're conmen...,2026-05-04T13:54:42.207315+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Aimed Kahama Omar same here🥺 that's why God was avoiding him on the previous elections,2026-05-04T13:54:42.207320+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu what did saul do,2026-05-04T13:54:42.207326+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Chishiba Jackie who appointed saul to the throne,2026-05-04T13:54:42.207330+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,"Isaac Zulu u are lying and stop misleading people, Joshua ignla never said that, th prophet only said HH is destined to be th president of Zambia.",2026-05-04T13:54:42.207336+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu true,2026-05-04T13:54:42.207340+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,"Ann Hamatu Mulenga he mentioned it in his prophecy,,",2026-05-04T13:54:42.207345+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Isaac Zulu it's true,2026-05-04T13:54:42.207350+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Chishiba Jackie relax,2026-05-04T13:54:42.207355+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,Shy Gibbs-International Graphics not funny🥺 not all days are Sundays,2026-05-04T13:54:42.207359+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,Shy Gibbs-International Graphics so you think it's funny 😭,2026-05-04T13:54:42.207364+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,Shy Gibbs-International Graphics tell him ati we will arrest him together with that Harry Potter 🤣🤣,2026-05-04T13:54:42.207369+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,Shy Gibbs-International Graphics Let The Potter Ball Continue 😂😂,2026-05-04T13:54:42.207374+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,Wilfred J. Mwanza listen to this 🤣😂,2026-05-04T13:54:42.207378+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,Which means the seller is also not serious,2026-05-04T13:54:42.207383+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,Shy Gibbs-International Graphics Simbarashe Soko your behavior kuno😅,2026-05-04T13:54:42.207388+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,I feel attacked as a Chelsea fan,2026-05-04T13:54:42.207392+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,Shy Gibbs-International Graphics kkkkkkkkk it sounds fun,2026-05-04T13:54:42.207397+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
724725065639374,Protasio Mwelwa Jr. The sales man understands the assignment 😂,2026-05-04T13:54:42.207402+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
837517727541875,Covid yawamapo pali ba zesco 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2026-05-04T13:54:42.207407+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2309913445845051,"Just  accepted  Bally is a specialist in  failure,  this doesn't make sense",2026-05-04T13:54:42.207412+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1091675505563821,"Ba zesco na boma yesu chipate patefye,ni try and error.today they will say this and tomorrow thy ll say that, very inconsistent in planning and policy direction.",2026-05-04T13:54:42.207417+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1213964482806850,"I didn't bargain for this.....
And so i will remember this load shedding.",2026-05-04T13:54:42.207422+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
534250465132209,"This is useless instead of reducing  from 14hour you just split in two halves that doesn't change anything, I see no reason creating that board consisting the zesco, ERB and rest in the first place.",2026-05-04T13:54:42.207427+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6266739920037792,"This is not making sense better to have power during working hours than sleeping hours knowing that only phones and fridges are left using power the rest are off. Bane tiyeni tusalapuke this issue of water ku Kariba is not new it started mu pf meaning that the plan should have been implemented from the word go when power was handed over to you but I guess someone overlooked this. See now the effect a lot of businesses have been affected and at the end of the day someone has to pay TAX, RENTALS, BILLS and take care of his/her family. Come on amigos",2026-05-04T13:54:42.207431+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
707873887745003,Nothing good to write home about... Why can't they just terminate contracts of exporting power. They visited kariba and nothing like low levels was the cause.  Our slogan should always be Zambians first not this path you have taken sir,2026-05-04T13:54:42.207436+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
484235327119582,I remember in 1997 there was a German anchor by the name Nebuzburzimbeletbagker . since you have jumped the name I will not tell you the whole story.🙄🙄🙄🙄🙄,2026-05-04T13:54:42.207441+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1545406125960538,Ni course ya coartem nomba.,2026-05-04T13:54:42.207446+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
