timestamp,url,output_file,rows,status
2026-04-19T22:42:13,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,data/raw/comments_post_655022869752213.csv,664,ok
2026-04-19T22:45:15,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,data/raw/comments_post_758680259386473.csv,403,ok
2026-04-19T22:46:44,https://www.facebook.com/100064625412288/posts/681728317324676/?app=fbl,data/raw/comments_post_681728317324676.csv,265,ok
2026-04-19T22:47:53,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,data/raw/comments_post_6124054071047970.csv,0,error
2026-04-19T22:49:01,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,data/raw/comments_post_1030474368873726.csv,0,error
2026-04-19T22:49:04,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,data/raw/comments_post_1067946481793181.csv,0,error
2026-04-19T22:49:10,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,data/raw/comments_post_924732422781255.csv,0,error
2026-04-19T22:49:17,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,data/raw/comments_post_1029321325655697.csv,0,error
2026-04-19T22:49:23,https://www.facebook.com/100057335174945/posts/1017233003531196/?app=fbl,data/raw/comments_post_1017233003531196.csv,0,error
2026-04-19T22:49:30,https://www.facebook.com/100057335174945/posts/1372935844627575/?app=fbl,data/raw/comments_post_1372935844627575.csv,0,error
2026-04-19T22:49:33,https://www.facebook.com/100057335174945/posts/1338034338117726/?app=fbl,data/raw/comments_post_1338034338117726.csv,0,error
2026-04-19T22:49:57,https://www.facebook.com/100057335174945/posts/1356661046255055/?app=fbl,data/raw/comments_post_1356661046255055.csv,0,error
2026-05-04T15:52:18,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,data/raw/comments_post_6124054071047970.csv,963,ok
2026-05-04T15:54:42,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,data/raw/comments_post_1030474368873726.csv,558,ok
2026-05-04T15:56:55,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,data/raw/comments_post_1067946481793181.csv,531,ok
2026-05-04T15:58:15,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,data/raw/comments_post_924732422781255.csv,531,ok
2026-05-04T15:59:33,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,data/raw/comments_post_1029321325655697.csv,531,ok
2026-05-04T16:01:35,https://www.facebook.com/100057335174945/posts/1017233003531196/?app=fbl,data/raw/comments_post_1017233003531196.csv,0,error
2026-05-04T16:03:11,https://www.facebook.com/100057335174945/posts/1372935844627575/?app=fbl,data/raw/comments_post_1372935844627575.csv,0,error
2026-05-04T16:03:14,https://www.facebook.com/100057335174945/posts/1338034338117726/?app=fbl,data/raw/comments_post_1338034338117726.csv,0,error
2026-05-04T16:03:16,https://www.facebook.com/100057335174945/posts/1356661046255055/?app=fbl,data/raw/comments_post_1356661046255055.csv,0,error
