comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
2827202157439681,king sido last dictator iwe just sign,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8198066353797913,0.0322961509227752,0.8198066353797913,0.1478972285985946
807091348033010,susan j stephens share link please because ine t manage,False,0.5423,positive,0.5423,0.429,0.571,0.0,positive,0.5423,positive,False,0.0,,neutral,neutral,0.813016951084137,0.1098896265029907,0.813016951084137,0.0770933553576469
1086722072674861,how update without power zesco limited,False,0.1695,positive,0.1695,0.25,0.75,0.0,positive,0.1695,positive,False,0.0,,neutral,neutral,0.7335593104362488,0.2327781468629837,0.7335593104362488,0.0336624793708324
707873887745003,anfield sinkman benefits how feed neighbours children yours hungry too let s selfish ngatapali tapali export,False,-0.128,negative,-0.128,0.139,0.695,0.166,negative,-0.128,negative,False,0.0,,negative,negative,0.6759365797042847,0.6759365797042847,0.2942593097686767,0.0298041552305221
6877744568925424,diana kakula kauseni yes,False,0.4019,positive,0.4019,0.474,0.526,0.0,positive,0.4019,positive,False,0.0,,neutral,neutral,0.8554099202156067,0.0414990559220314,0.8554099202156067,0.1030910238623619
1079063196891487,1st october ka feedback bwangu bwangu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.901055634021759,0.0375512726604938,0.901055634021759,0.0613931156694889
714443850629043,va zee u guys very funny kuzimya malaiti 05 50 namulilelo power 8 hrs yakwanu considerate once,False,0.7264,positive,0.7264,0.319,0.681,0.0,positive,0.7264,positive,False,0.0,,positive,positive,0.9042543768882751,0.0103822471573948,0.0853633806109428,0.9042543768882751
1165467941315198,issue follow own schedule s issue best following schedule help us thank,False,0.8555,positive,0.8555,0.54,0.46,0.0,positive,0.8555,positive,False,0.0,,negative,negative,0.4923377931118011,0.4923377931118011,0.421697199344635,0.0859650298953056
1386596358812892,area only goes 2 hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8196390867233276,0.0185014922171831,0.8196390867233276,0.1618594080209732
497507806651940,mean update without power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.8024370670318604,0.8024370670318604,0.1849568486213684,0.0126061327755451
1307930793383241,joseph mwiinga jay even week bro,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.912111759185791,0.0317076370120048,0.912111759185791,0.0561805926263332
1091858975810538,zesco limited how expect us check power only comes few minutes goes kwatenicko order give us power needful,False,-0.2263,negative,-0.2263,0.0,0.899,0.101,negative,-0.2263,negative,False,0.0,,negative,negative,0.7679344415664673,0.7679344415664673,0.2176985293626785,0.0143669405952095
1149469195755648,chanda kasongo ifwe went 05 came back 14 went 17,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9340808391571044,0.0214453935623168,0.9340808391571044,0.0444737896323204
743969146656712,ati 6hrs s 9hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8962927460670471,0.0288350619375705,0.8962927460670471,0.0748722106218338
875663987884472,s power how supposed check,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7598516345024109,0.1294857263565063,0.7598516345024109,0.1106626391410827
979632593794458,power went 09hrs group,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8134362101554871,0.063686579465866,0.8134362101554871,0.1228771656751632
8410970128987163,zesco say 1st 31st because power already came went under 2hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8638319969177246,0.0453194342553615,0.8638319969177246,0.0908484756946563
506363162192492,chisenga suleiman kasolo people should earn salaries right now zesco getting free money expense tax payers,False,0.5106,positive,0.5106,0.18,0.82,0.0,positive,0.5106,positive,False,0.0,,neutral,neutral,0.4985449314117431,0.444210022687912,0.4985449314117431,0.0572450570762157
692336125873595,zesco limited stinking liars,False,-0.8271,negative,-0.8271,0.0,0.103,0.897,negative,-0.8271,negative,False,0.0,,negative,negative,0.8900472521781921,0.8900472521781921,0.0998777672648429,0.0100749814882874
1250069156002665,group e always worst schedule supposed power mid night 03,False,-0.6249,negative,-0.6249,0.0,0.661,0.339,negative,-0.6249,negative,False,0.0,,negative,negative,0.9210135340690612,0.9210135340690612,0.0731020271778106,0.0058843372389674
6084864491636242,u poor communication,False,-0.4767,negative,-0.4767,0.0,0.244,0.756,negative,-0.4767,negative,False,0.0,,negative,negative,0.7805551290512085,0.7805551290512085,0.1982401013374328,0.0212047155946493
6164825023528034,beverly kunda moore exporting good country nothing else export foreign exchange like zambia,False,0.6597,positive,0.6597,0.329,0.671,0.0,positive,0.6597,positive,False,0.0,,neutral,neutral,0.5105376243591309,0.0906700566411018,0.5105376243591309,0.3987923562526703
1546921865941095,ruth chanda imagine mummy boasting balelanda na yeah yeah yeah kwati fyamano fikesa awe mweee,False,0.6808,positive,0.2807999999999999,0.355,0.645,0.0,positive,0.2807999999999999,positive,True,-0.4,awe,positive,positive,0.5013737082481384,0.0149889988824725,0.4836373031139374,0.5013737082481384
1192961215096622,today s 1st october,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8794128894805908,0.0100451204925775,0.8794128894805908,0.1105420291423797
311057938684793,jason joshua u came frustration anger comment thought reminding how done blue app ever case need solar systems,False,-0.7783,negative,-0.7783,0.0,0.688,0.312,negative,-0.7783,negative,False,0.0,,negative,negative,0.6696033477783203,0.6696033477783203,0.3101758956909179,0.0202207658439874
556551486764073,today is1 st oct,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8822011351585388,0.0210084579885005,0.8822011351585388,0.0967903584241867
931374732181605,melz melz kikikikik melz,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6702486276626587,0.0275432784110307,0.6702486276626587,0.3022081553936004
1393778251401137,ati s increase decrease,False,0.3182,positive,0.3182,0.535,0.465,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.8167125582695007,0.1373078525066375,0.8167125582695007,0.0459796376526355
520241480737069,nipa 1 lelo noti atishani,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8101032972335815,0.0876918882131576,0.8101032972335815,0.1022048890590667
3166069063656114,re following schedule,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.901320219039917,0.0223040170967578,0.901320219039917,0.0763757452368736
3414252175453607,wanted say something now don t remember life chai,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5433239936828613,0.5433239936828613,0.4325042068958282,0.0241718497127294
2004237213425905,savatir imwe shuwa also surprised 40sec thought growing started makimg failing understand english well,False,0.1027,positive,0.1027,0.3,0.526,0.174,positive,0.1027,positive,False,0.0,,negative,negative,0.5883407592773438,0.5883407592773438,0.3784798979759216,0.0331793166697025
2573420396189664,better stop sending statement facebook coz interested such things us,False,0.5267,positive,0.5267,0.378,0.473,0.149,positive,0.5267,positive,False,0.0,,negative,negative,0.5608635544776917,0.5608635544776917,0.4122360348701477,0.0269004423171281
647858186946473,mwila milambo u simply wait,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8785000443458557,0.037419144064188,0.8785000443458557,0.0840808600187301
408819144761920,first time load shedded country remember load shedded under pf than six months load shedding less than week complaining already buy solar genset stop complaining,False,-0.5061,negative,-0.5061,0.0,0.807,0.193,negative,-0.5061,negative,False,0.0,,negative,negative,0.8831223845481873,0.8831223845481873,0.1071034148335456,0.0097742900252342
684342116481386,effective today yesterday cause power went 23 10 still nothing,False,0.4767,positive,0.4767,0.256,0.744,0.0,positive,0.4767,positive,False,0.0,,negative,negative,0.6164332032203674,0.6164332032203674,0.3464274108409881,0.0371393896639347
723665569106020,infact let spread 24hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7835642099380493,0.0789418369531631,0.7835642099380493,0.1374940127134323
485344217117757,zesco limited just complaint time table think would better rotation time power goes comes back example areas cuts 05 11 11 17 power restored 17 23 power cuts meaning well meaning hard working zambian won t access power becoz comes back home 17 30 goes work 06 00 option rather suggestion exchange time tables misisi power cuts 05 11 shouldn t same 3 day every 3 4 days should change timetable every benefits little power,False,0.5574,positive,0.5574,0.162,0.696,0.143,positive,0.5574,positive,False,0.0,,neutral,neutral,0.4876212477684021,0.4873248636722564,0.4876212477684021,0.0250537749379873
1638398146614982,mwewa kennedy praise need job zesco,False,0.5574,positive,0.5574,0.419,0.581,0.0,positive,0.5574,positive,False,0.0,,neutral,neutral,0.7627807259559631,0.1514428704977035,0.7627807259559631,0.0857764258980751
841908887534142,bina hugh serious let down,False,-0.0772,negative,-0.0772,0.0,0.755,0.245,negative,-0.0772,negative,False,0.0,,negative,negative,0.834876298904419,0.834876298904419,0.1541553139686584,0.0109684029594063
783967233759443,phillimon junior musachi vikakanga vakanga two ways those praise don t know ngati bali bwino cause hmmmm s too much,False,0.5574,positive,1.0,0.175,0.825,0.0,positive,1.0,positive,True,0.5,bwino,neutral,neutral,0.5801771283149719,0.3249715268611908,0.5801771283149719,0.0948513522744178
1559535394931390,supposed use magic wand update literally power deadline absurd say least ichindikeni muli bakulu sana,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6125771999359131,0.6125771999359131,0.3654083013534546,0.0220144446939229
1077796063324363,marie michelle heviamoorima great observation most industries don t operate sundays load reduced already,False,0.6249,positive,0.6249,0.255,0.745,0.0,positive,0.6249,positive,False,0.0,,neutral,neutral,0.5549920797348022,0.1921997666358947,0.5549920797348022,0.2528080642223358
873454657314877,kwena bushe efyo twalaikalafye mu zambia ifi awe taciweme mweee,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.7667655944824219,0.1521860510110855,0.7667655944824219,0.0810483023524284
1071911881603793,just reminder date today ba zesco,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8537031412124634,0.0268572233617305,0.8537031412124634,0.1194396615028381
1581321032485071,simpler terms work 2am stuff,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8291104435920715,0.0608092136681079,0.8291104435920715,0.1100803986191749
530851722153204,martha george done order keep micro economy running,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7575986981391907,0.0402197539806366,0.7575986981391907,0.2021815776824951
875110533683969,akiyele jim phiri imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.773983895778656,0.140867605805397,0.773983895778656,0.0851484388113021
1298576814266650,today monday don t power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.524351954460144,0.524351954460144,0.4463980197906494,0.0292500760406255
