comment_id,text,timestamp,source_url,text_raw,text_clean,word_count,english_word_count,has_english_word
1547993305840267,Don’t play with us just restore power uko,2026-05-04T14:01:35.261172+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Don’t play with us just restore power uko,don’t play with us just restore power uko,9,,
1912761259204872,Give us an update today its1st October not ifyo,2026-05-04T14:01:35.261196+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Give us an update today its1st October not ifyo,give us an update today its1st october not ifyo,9,,
455708920855129,"Instead of power, you've been supplying lies🥺😳",2026-05-04T14:01:35.261199+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Instead of power, you've been supplying lies🥺😳",instead of power you ve been supplying lies🥺😳,8,,
1023281382878588,Today is 1st of okutoba please they’ll your friends to stick to what u said bakaluku luku imwe,2026-05-04T14:01:35.261202+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Today is 1st of okutoba please they’ll your friends to stick to what u said bakaluku luku imwe,today is 1st of okutoba please they’ll your friends to stick to what u said bakaluku luku imwe,19,,
8681389835237254,Imwe ba Zesco Limited why muliso ai?,2026-05-04T14:01:35.261204+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Imwe ba Zesco Limited why muliso ai?,imwe ba zesco limited why muliso ai,7,,
513134628239402,"Ba zesco tell us another lie!!
Because today is 1 October.............",2026-05-04T14:01:35.261207+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Ba zesco tell us another lie!!
Because today is 1 October.............",ba zesco tell us another lie because today is 1 october,11,,
895802559169859,Ba Zesco Limited just give us power not ivo,2026-05-04T14:01:35.261209+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Ba Zesco Limited just give us power not ivo,ba zesco limited just give us power not ivo,9,,
1591127564804080,"Ndemonapofye solar inganda nefi ifima pole tumona ngatuleya ku solwezi

Someone to explain what it means please 😩",2026-05-04T14:01:35.261212+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,"Ndemonapofye solar inganda nefi ifima pole tumona ngatuleya ku solwezi

Someone to explain what it means please 😩",ndemonapofye solar inganda nefi ifima pole tumona ngatuleya ku solwezi someone to explain what it means please 😩,17,,
866372702125480,You Said what imwee last time you said pa 1 October Nishi what???stop fooling us M shenu,2026-05-04T14:01:35.261214+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,You Said what imwee last time you said pa 1 October Nishi what???stop fooling us M shenu,you said what imwee last time you said pa 1 october nishi what stop fooling us m shenu,18,,
1628658844662216,Angela Baker exactly we are waiting,2026-05-04T14:01:35.261217+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,Angela Baker exactly we are waiting,angela baker exactly we are waiting,6,,
