comment_id,text,timestamp,source_url,text_clean,word_count,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration,is_relevant,relevance_score,relevance_reason,relevance_terms
1085032883086669,"Zambians should begin to report ZESCO to CPC . You want people to follow your deadline when you are not providing the power in a proper manner. Supply the power during the day , then you can put a deadline that is close.",2026-05-04T13:58:15.347438+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,zambians should begin to report zesco to cpc you want people to follow your deadline when you are not providing the power in a proper manner supply the power during the day then you can put a deadline that is close,41,chomba lesa malembeka imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,matched_energy_terms,"power,supply,zesco"
847279377585164,We need ka feed back today its 1st October!,2026-05-04T14:01:35.261260+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,we need ka feed back today its 1st october,9,need ka feed back today 1st october,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,matched_post_context_terms,"1st,october"
1728395714667226,U don’t have brains ba zesco the country on normal basis it’s 750 mgw and now you have currently 400 mgw and you give people 3hrs and you think people are of the nation are too dumb for you,2026-05-04T13:56:54.827986+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,u don’t have brains ba zesco the country on normal basis it’s 750 mgw and now you have currently 400 mgw and you give people 3hrs and you think people are of the nation are too dumb for you,41,gabriel sean sumaili jr yalipita 1000mw apa nomba,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,zesco
774328217816405,I have just purchased units for k500 and I have credited 199 units .. I am wondering where my other units have gone because this is the first purchase of the month and we get 496 units for k500.,2026-04-19T20:46:44.358592+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,i have just purchased units for k500 and i have credited 199 units i am wondering where my other units have gone because this is the first purchase of the month and we get 496 units for k500,38,sibeso mukelabai masiye oh,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"gone,units"
380870341599348,I hope Bally will address this in his next  term of office because  u can't have a flourishing economy with loadsheding and currently small businesses are struggling to survive.In opposition he had solutions so we shall give him another term to sort out this evil in the name of loadsheding,2026-05-04T13:59:33.354102+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,i hope bally will address this in his next term of office because u can t have a flourishing economy with loadsheding and currently small businesses are struggling to survive in opposition he had solutions so we shall give him another term to sort out this evil in the name of loadsheding,52,stephen sata doesn t solution blank too,False,0.3182,positive,0.3182,0.315,0.685,0.0,positive,0.3182,positive,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,loadsheding
1898813893849225,"ZESCO needs a complete overhaul, some people holding Offices are too comfortable, imagine in my Area we have been reporting a complete of extremely low voltage ⚡⚡⚡ for the last three years no body seems to Care,ERB same excuses.",2026-04-19T20:47:53.559378+00:00,https://www.facebook.com/100064625412288/posts/681728317324676/?app=fbl,zesco needs a complete overhaul some people holding offices are too comfortable imagine in my area we have been reporting a complete of extremely low voltage ⚡⚡⚡ for the last three years no body seems to care erb same excuses,39,zesco needs complete overhaul people holding offices too comfortable imagine area reporting complete extremely low voltage last three years body seems care erb same excuses,False,0.6258,positive,0.6258,0.21,0.712,0.077,positive,0.6258,positive,False,0.0,,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_terms,"erb,zesco"
1800858807049840,Zesco Limited The same efficiency you have when cutting power should be the same as when it is time to restore it,2026-05-04T13:59:33.355073+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,zesco limited the same efficiency you have when cutting power should be the same as when it is time to restore it,22,zesco limited same efficiency cutting power should same time restore,False,0.3182,positive,0.3182,0.333,0.426,0.241,positive,0.3182,positive,False,0.0,,10,4,0.2,0.1,0.1,0.0,0.2,0.1,0.2,True,7,matched_energy_and_context_terms,"power,restore,zesco"
1657317551537951,And supposing you don't provide power and you go beyond kamene ka deadline kanu kapa 24th ise tivutikilemo with disconnection due to inability to update ??? Ndipo munati dobaa! 🙆‍♀️,2026-05-04T13:58:15.348317+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,and supposing you don t provide power and you go beyond kamene ka deadline kanu kapa 24th ise tivutikilemo with disconnection due to inability to update ndipo munati dobaa 🙆‍♀️,29,nancy prisháàn s mum true power since tuesday,False,0.4215,positive,0.4215,0.318,0.682,0.0,positive,0.4215,positive,False,0.0,,8,2,0.0,0.0,0.125,0.125,0.0,0.0,0.0,True,4,matched_energy_terms,"power,update"
311057938684793,Does bally know about this loadsheding issue coz I remember he was once against when all this started happening in PF anyway,2026-05-04T13:59:33.354654+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,does bally know about this loadsheding issue coz i remember he was once against when all this started happening in pf anyway,22,mirriam chilwashi power went giving speech arrival same zesco apologized like s apologize shouldn t know how feels though,False,0.765,positive,0.765,0.398,0.602,0.0,positive,0.765,positive,False,0.0,,19,4,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0263157894736842,True,9,matched_energy_terms,"loadsheding,power,zesco"
2269644953433951,The good part I like with zesco is that to them this is stabilizing of power,2026-05-04T13:56:54.827935+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,the good part i like with zesco is that to them this is stabilizing of power,16,good part like zesco stabilizing power,False,0.6597,positive,0.6597,0.574,0.426,0.0,positive,0.6597,positive,False,0.0,,6,1,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,True,6,matched_energy_terms,"power,zesco"
