comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
884343269276049,nyumba yanga napsa power went midnight came back 12 2mins gone don t know s going,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6358256340026855,0.3257979452610016,0.6358256340026855,0.0383764691650867
1366446937441510,nsama patrick moses didn t enter promised land hh7 enter 2026,False,0.3612,positive,0.3612,0.217,0.783,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.6083592772483826,0.3684350550174713,0.6083592772483826,0.0232056826353073
632570245476792,better now thank,False,0.6597,positive,0.6597,0.844,0.156,0.0,positive,0.6597,positive,False,0.0,,positive,positive,0.907097578048706,0.0216006804257631,0.0713017433881759,0.907097578048706
1232407294538572,meter,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6727686524391174,0.2067710757255554,0.6727686524391174,0.1204603686928749
1135886531575155,erica chayi how long take come ur aid aii,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9055435061454772,0.0634416416287422,0.9055435061454772,0.0310148634016513
2120091688460696,good morning frank mfula sincerely apologize prolonged outage experiencing four days kindly counter check complaint number inbox further assistance kind regards patience m,False,0.9022,positive,0.9022,0.471,0.462,0.068,positive,0.9022,positive,False,0.0,,neutral,neutral,0.6355004906654358,0.2352528423070907,0.6355004906654358,0.1292466819286346
755024906748125,zesco stop rubbish start rotation nkwazi overspill ndola 5 months fixed timetable lights only comes 01 goes 3 4 time somewhere else enjoying t afford solar come 2026 voting according re seeing need people coming tell us lies,False,-0.1531,negative,-0.1531,0.086,0.787,0.127,negative,-0.1531,negative,False,0.0,,negative,negative,0.7987492084503174,0.7987492084503174,0.1864374279975891,0.014813327230513
506474755550925,sibongile bongani munthali noticing how complaining group e style through year,False,-0.2023,negative,-0.2023,0.0,0.833,0.167,negative,-0.2023,negative,False,0.0,,neutral,neutral,0.5632526278495789,0.397605150938034,0.5632526278495789,0.0391422286629676
1045021707103658,siven rowland bwembya upnd,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8665227293968201,0.0604268237948417,0.8665227293968201,0.0730505064129829
464588649563951,malaiti 24 hrs 03 how u even strength go press meter box aha serious,False,0.4404,positive,0.4404,0.206,0.71,0.084,positive,0.4404,positive,False,0.0,,neutral,neutral,0.5412578582763672,0.3932214677333832,0.5412578582763672,0.0655207112431526
